ID,YearlyPayment,MontlyPayment
31703,6056.76,504.73
31704,7151.82,595.99
31705,1922.36,160.20
31706,3671.12,305.93
31707,3379.18,281.60
31708,2734.60,227.88
31709,3308.52,275.71
31710,2193.74,182.81
31712,4409.64,367.47
31713,6236.14,519.68
31714,3688.18,307.35
31715,4284.26,357.02
31716,3172.32,264.36
31717,5379.58,448.30
31718,3905.26,325.44
31719,2643.44,220.29
31720,3670.30,305.86
31721,6290.68,524.22
31722,2700.42,225.04
31723,2914.72,242.89
31724,3704.86,308.74
31725,3457.00,288.08
31726,2158.76,179.90
31727,6753.80,562.82
31728,2135.22,177.94
31729,6158.04,513.17
31730,2485.06,207.09
31731,4876.82,406.40
31732,2278.38,189.87
31733,2576.80,214.73
31734,6599.46,549.96
31735,4760.38,396.70
31736,2062.94,171.91
31737,6042.60,503.55
31738,5589.18,465.77
31739,7324.60,610.38
31740,3153.80,262.82
31741,4112.72,342.73
31742,2683.74,223.65
31743,6200.90,516.74
31744,3469.28,289.11
31745,3149.94,262.50
31746,1852.18,154.35
31747,2611.68,217.64
31748,1538.82,128.24
31749,2720.16,226.68
31750,3677.86,306.49
31751,2000.66,166.72
31752,6071.86,505.99
31753,4346.20,362.18
31754,3460.26,288.36
31755,2176.78,181.40
31756,2841.30,236.78
31757,3825.66,318.81
31758,2436.96,203.08
31759,6680.22,556.69
31760,6085.30,507.11
31761,3131.26,260.94
31762,5959.20,496.60
31763,4097.76,341.48
31764,6142.34,511.86
31765,2480.62,206.72
31766,5042.98,420.25
31767,2919.90,243.33
31768,5899.02,491.59
31769,4093.78,341.15
31770,6678.42,556.54
31771,1804.94,150.41
31772,5525.18,460.43
31773,3595.68,299.64
31774,3346.22,278.85
31775,3726.32,310.53
31776,6670.96,555.91
31777,3882.18,323.52
31778,5221.52,435.13
31779,3443.82,286.99
31780,6763.02,563.59
31781,1588.14,132.35
31782,4125.34,343.78
31783,2517.96,209.83
31784,3151.24,262.60
31785,7813.56,651.13
31786,1836.66,153.06
31787,1730.22,144.19
31788,945.16,78.76
31789,3010.44,250.87
31790,4076.14,339.68
31791,5039.66,419.97
31792,3835.26,319.61
31793,4240.80,353.40
31794,3418.78,284.90
31795,4351.58,362.63
31796,5048.06,420.67
31797,3803.08,316.92
31798,3482.80,290.23
31799,3587.60,298.97
31800,2531.24,210.94
31801,4351.10,362.59
31802,5755.68,479.64
31803,5627.64,468.97
31804,7193.58,599.47
31805,2120.64,176.72
31806,3165.26,263.77
31807,4167.60,347.30
31808,2088.48,174.04
31809,5898.28,491.52
31810,2573.84,214.49
31811,3166.56,263.88
31812,1946.80,162.23
31813,5161.52,430.13
31814,4993.90,416.16
31815,5161.62,430.14
31816,4683.18,390.27
31817,1904.14,158.68
31818,6867.72,572.31
31819,6121.52,510.13
31820,1847.46,153.96
31821,6947.76,578.98
31822,2834.80,236.23
31823,2267.80,188.98
31824,3123.94,260.33
31825,4561.80,380.15
31826,2738.58,228.22
31827,4046.04,337.17
31828,2865.24,238.77
31829,4052.92,337.74
31830,2549.46,212.46
31831,5175.28,431.27
31832,5404.46,450.37
31833,5186.74,432.23
31834,3105.00,258.75
31835,7375.10,614.59
31836,2551.00,212.58
31837,3925.04,327.09
31838,5186.26,432.19
31839,6080.38,506.70
31840,2355.98,196.33
31841,2778.14,231.51
31842,1804.92,150.41
31843,6157.00,513.08
31844,6407.46,533.96
31845,5252.84,437.74
31846,7077.16,589.76
31847,5945.10,495.43
31848,6041.62,503.47
31849,5109.86,425.82
31850,6646.52,553.88
31851,3292.86,274.41
31852,3157.78,263.15
31853,4161.60,346.80
31854,2787.16,232.26
31855,5982.06,498.51
31856,4475.16,372.93
31857,3132.80,261.07
31858,3018.02,251.50
31859,7397.16,616.43
31860,2326.28,193.86
31861,3583.10,298.59
31862,2476.06,206.34
31863,2196.78,183.07
31864,6398.54,533.21
31865,4069.98,339.17
31866,3628.88,302.41
31867,2754.12,229.51
31868,4693.80,391.15
31869,3518.26,293.19
31870,2949.90,245.83
31871,2863.28,238.61
31872,3346.52,278.88
31873,2867.52,238.96
31874,3643.54,303.63
31875,6359.90,529.99
31876,2024.68,168.72
31877,3216.62,268.05
31878,6652.00,554.33
31879,1948.78,162.40
31880,3687.20,307.27
31881,3025.82,252.15
31882,3890.86,324.24
31883,2065.68,172.14
31884,4538.90,378.24
31885,4862.62,405.22
31886,3948.30,329.03
31887,2821.44,235.12
31888,7036.16,586.35
31889,2968.86,247.41
31890,4028.80,335.73
31891,7309.90,609.16
31892,6880.16,573.35
31893,5577.54,464.80
31894,3152.60,262.72
31895,3973.68,331.14
31896,2316.86,193.07
31897,5342.42,445.20
31898,2292.04,191.00
31899,2069.62,172.47
31900,1528.86,127.41
31901,2265.76,188.81
31902,3801.76,316.81
31903,6175.64,514.64
31904,2699.30,224.94
31905,2733.44,227.79
31906,4364.28,363.69
31907,3447.64,287.30
31908,5554.46,462.87
31909,2642.56,220.21
31910,3099.80,258.32
31911,4945.34,412.11
31912,6148.68,512.39
31913,2627.52,218.96
31914,3360.94,280.08
31915,6573.20,547.77
31916,4766.60,397.22
31917,3052.16,254.35
31918,2502.36,208.53
31919,2965.30,247.11
31920,3042.94,253.58
31921,6191.52,515.96
31922,2950.32,245.86
31923,1599.00,133.25
31924,2602.18,216.85
31925,6298.86,524.91
31926,1684.72,140.39
31927,4444.06,370.34
31928,3287.52,273.96
31929,3150.52,262.54
31930,6525.72,543.81
31931,2602.06,216.84
31932,5972.58,497.72
31933,2828.94,235.75
31934,6071.34,505.95
31935,6155.60,512.97
31936,3603.72,300.31
31937,6155.34,512.95
31938,3062.98,255.25
31939,3582.46,298.54
31940,3479.42,289.95
31941,2952.28,246.02
31942,1734.72,144.56
31943,2741.44,228.45
31944,3512.82,292.74
31945,2445.06,203.76
31946,4076.74,339.73
31947,3730.74,310.90
31948,2667.00,222.25
31949,4106.56,342.21
31950,1459.28,121.61
31951,2680.48,223.37
31952,6078.86,506.57
31953,6019.36,501.61
31954,3423.62,285.30
31955,2989.00,249.08
31956,4362.42,363.54
31957,3575.90,297.99
31958,6924.44,577.04
31959,3008.36,250.70
31960,3359.48,279.96
31961,3423.08,285.26
31962,6222.98,518.58
31963,3815.74,317.98
31964,4225.46,352.12
31965,4380.40,365.03
31966,5259.42,438.29
31967,1736.28,144.69
31968,1989.78,165.82
31969,1944.02,162.00
31970,5798.94,483.25
31971,3647.66,303.97
31972,5452.84,454.40
31973,6522.04,543.50
31974,2083.44,173.62
31975,5847.82,487.32
31976,1732.08,144.34
31977,3599.72,299.98
31978,2401.70,200.14
31979,1987.74,165.65
31980,6138.30,511.53
31981,5236.22,436.35
31982,4517.64,376.47
31983,4191.56,349.30
31984,5135.60,427.97
31985,6331.64,527.64
31986,5581.18,465.10
31987,6627.36,552.28
31988,4398.62,366.55
31989,1337.30,111.44
31990,3380.58,281.72
31991,3194.14,266.18
31992,3544.92,295.41
31993,2581.10,215.09
31994,4751.92,395.99
31995,6813.24,567.77
31996,6542.18,545.18
31997,3317.70,276.48
31998,5976.04,498.00
31999,2880.30,240.03
32000,3342.94,278.58
32001,5001.66,416.81
32002,7530.52,627.54
32003,4501.88,375.16
32004,6526.82,543.90
32005,2715.46,226.29
32006,2629.80,219.15
32007,7322.92,610.24
32008,5149.64,429.14
32009,2153.22,179.44
32010,1688.06,140.67
32011,3625.80,302.15
32012,2811.10,234.26
32013,4156.36,346.36
32014,6690.38,557.53
32015,5210.40,434.20
32016,5017.00,418.08
32017,3148.70,262.39
32018,3095.90,257.99
32019,1835.82,152.99
32020,6561.28,546.77
32021,5902.08,491.84
32022,3458.16,288.18
32023,2639.40,219.95
32024,4663.06,388.59
32025,2845.08,237.09
32026,6485.46,540.46
32027,6736.48,561.37
32028,5119.14,426.60
32029,994.42,82.87
32030,3807.60,317.30
32031,4014.68,334.56
32032,5124.22,427.02
32033,3432.68,286.06
32034,2876.94,239.75
32035,3772.70,314.39
32036,3746.34,312.20
32037,3176.98,264.75
32038,6227.78,518.98
32039,3180.34,265.03
32040,3668.80,305.73
32041,1914.92,159.58
32042,5431.38,452.62
32043,5185.60,432.13
32044,2968.32,247.36
32045,4344.50,362.04
32046,3413.94,284.50
32047,2381.66,198.47
32048,3659.46,304.96
32049,3423.18,285.27
32050,3616.38,301.37
32051,4858.40,404.87
32052,4974.46,414.54
32053,4930.62,410.89
32054,6151.64,512.64
32055,2831.14,235.93
32056,3919.98,326.67
32057,3101.28,258.44
32058,3046.14,253.85
32059,5471.16,455.93
32060,4045.76,337.15
32061,2835.80,236.32
32062,4922.20,410.18
32063,5206.28,433.86
32064,4187.90,348.99
32065,3415.62,284.64
32066,4344.88,362.07
32067,5311.70,442.64
32068,3103.04,258.59
32069,3523.98,293.67
32070,6499.34,541.61
32071,5047.98,420.67
32072,7212.06,601.01
32073,4722.14,393.51
32074,6424.66,535.39
32075,2369.58,197.47
32076,4181.36,348.45
32077,4582.64,381.89
32078,5899.66,491.64
32079,6494.80,541.23
32080,4576.38,381.37
32081,3454.30,287.86
32082,3636.38,303.03
32083,4269.16,355.76
32084,5093.42,424.45
32085,7496.62,624.72
32086,2964.14,247.01
32087,2246.26,187.19
32088,2977.92,248.16
32089,3961.74,330.15
32090,5105.46,425.46
32091,3826.80,318.90
32092,6891.82,574.32
32093,3319.88,276.66
32094,5248.36,437.36
32095,944.68,78.72
32096,1662.70,138.56
32097,3273.14,272.76
32098,2182.14,181.85
32099,3465.38,288.78
32100,7261.80,605.15
32101,3567.30,297.28
32102,4099.86,341.66
32103,2542.56,211.88
32104,2134.54,177.88
32105,6472.86,539.41
32106,6083.66,506.97
32107,7435.42,619.62
32108,3138.98,261.58
32109,3229.90,269.16
32110,1657.06,138.09
32111,4654.16,387.85
32112,2767.80,230.65
32113,2882.64,240.22
32114,6629.62,552.47
32115,4284.00,357.00
32116,1063.40,88.62
32117,3753.02,312.75
32118,1676.76,139.73
32119,2937.14,244.76
32120,4219.90,351.66
32121,1615.16,134.60
32122,3292.54,274.38
32123,3224.58,268.72
32124,3947.34,328.95
32125,2496.66,208.06
32126,3669.04,305.75
32127,4322.38,360.20
32128,4477.88,373.16
32129,6339.72,528.31
32130,6788.54,565.71
32131,2889.14,240.76
32132,962.88,80.24
32133,2791.10,232.59
32134,6755.18,562.93
32135,6067.28,505.61
32136,6967.70,580.64
32137,4321.80,360.15
32138,4011.40,334.28
32139,6685.60,557.13
32140,3443.18,286.93
32141,3429.30,285.78
32142,1928.86,160.74
32143,4306.86,358.91
32144,3405.82,283.82
32145,5284.46,440.37
32146,3283.02,273.59
32147,4158.36,346.53
32148,4368.78,364.07
32149,4935.32,411.28
32150,4764.12,397.01
32151,7219.26,601.61
32152,3049.80,254.15
32153,2268.60,189.05
32154,4492.82,374.40
32155,2325.66,193.81
32156,3052.22,254.35
32157,3621.88,301.82
32158,6204.32,517.03
32159,2311.40,192.62
32160,2892.40,241.03
32161,2046.68,170.56
32162,3772.00,314.33
32163,2633.86,219.49
32164,3905.24,325.44
32165,1767.08,147.26
32166,2893.24,241.10
32167,2840.66,236.72
32168,2835.66,236.31
32169,5365.48,447.12
32170,3297.42,274.79
32171,5608.08,467.34
32172,3170.60,264.22
32173,2214.72,184.56
32174,3070.22,255.85
32175,6410.30,534.19
32176,5728.62,477.39
32177,7300.12,608.34
32178,3718.96,309.91
32179,3704.36,308.70
32180,3433.88,286.16
32181,2774.12,231.18
32182,6544.76,545.40
32183,3561.40,296.78
32184,1638.92,136.58
32185,2288.88,190.74
32186,4233.38,352.78
32187,3235.26,269.61
32188,3654.78,304.57
32189,3098.12,258.18
32190,2196.56,183.05
32191,3785.36,315.45
32192,2951.82,245.99
32193,5014.90,417.91
32194,6217.10,518.09
32195,4529.74,377.48
32196,2167.58,180.63
32197,2521.72,210.14
32198,2876.18,239.68
32199,3681.50,306.79
32200,6984.32,582.03
32201,5391.28,449.27
32202,1876.00,156.33
32203,1575.44,131.29
32204,4647.32,387.28
32205,3524.48,293.71
32206,3877.68,323.14
32207,3374.90,281.24
32208,3930.98,327.58
32209,4311.86,359.32
32210,2227.94,185.66
32211,6513.90,542.83
32212,5067.42,422.29
32213,3066.06,255.51
32214,7433.68,619.47
32215,5602.76,466.90
32216,3132.44,261.04
32217,2039.42,169.95
32218,4099.10,341.59
32219,4457.92,371.49
32220,5174.70,431.23
32221,1743.46,145.29
32222,1877.76,156.48
32223,4043.46,336.96
32224,2201.02,183.42
32225,3750.18,312.52
32226,6626.54,552.21
32227,3466.48,288.87
32228,3881.24,323.44
32229,4367.36,363.95
32230,2494.40,207.87
32231,3445.98,287.17
32232,3688.54,307.38
32233,1207.94,100.66
32234,4784.50,398.71
32235,3247.16,270.60
32236,3979.92,331.66
32237,5759.72,479.98
32238,7082.10,590.18
32239,3405.30,283.78
32240,1996.34,166.36
32241,2228.64,185.72
32242,3596.70,299.73
32243,3315.40,276.28
32244,4864.58,405.38
32245,2024.14,168.68
32246,6197.10,516.43
32247,3538.98,294.92
32248,1986.96,165.58
32249,5253.78,437.82
32250,4050.70,337.56
32251,4517.02,376.42
32252,1891.84,157.65
32253,1004.08,83.67
32254,2924.58,243.72
32255,2285.68,190.47
32256,3084.20,257.02
32257,3447.24,287.27
32258,3351.82,279.32
32259,2839.34,236.61
32260,4100.40,341.70
32261,5047.52,420.63
32262,6297.04,524.75
32263,6215.98,518.00
32264,3888.10,324.01
32265,2625.80,218.82
32266,5824.76,485.40
32267,4083.34,340.28
32268,5692.12,474.34
32269,3656.86,304.74
32270,3759.38,313.28
32271,4788.70,399.06
32272,4693.42,391.12
32273,3117.96,259.83
32274,3092.74,257.73
32275,3673.92,306.16
32276,5178.58,431.55
32277,974.14,81.18
32278,2752.34,229.36
32279,6093.96,507.83
32280,6382.64,531.89
32281,4743.06,395.26
32282,2575.98,214.67
32283,1921.72,160.14
32284,4309.94,359.16
32285,3913.06,326.09
32286,1721.44,143.45
32287,3617.82,301.49
32288,7434.26,619.52
32289,5309.46,442.46
32290,5603.88,466.99
32291,3716.02,309.67
32292,4196.12,349.68
32293,3076.54,256.38
32294,2937.08,244.76
32295,3346.28,278.86
32296,4093.32,341.11
32297,2501.16,208.43
32298,1764.70,147.06
32299,2893.26,241.11
32300,2738.62,228.22
32301,4143.32,345.28
32302,5053.74,421.15
32303,911.34,75.95
32304,7280.12,606.68
32305,5565.84,463.82
32306,3774.92,314.58
32307,3487.34,290.61
32308,4292.74,357.73
32309,2559.88,213.32
32310,3156.16,263.01
32311,905.88,75.49
32312,3672.68,306.06
32313,3020.48,251.71
32314,4471.62,372.64
32315,4253.72,354.48
32316,2524.70,210.39
32317,1526.26,127.19
32318,5314.00,442.83
32319,3302.42,275.20
32320,4069.78,339.15
32321,2266.44,188.87
32322,897.50,74.79
32323,2433.38,202.78
32324,2161.92,180.16
32325,3188.52,265.71
32326,3601.56,300.13
32327,2961.96,246.83
32328,2409.28,200.77
32329,5412.44,451.04
32330,5160.82,430.07
32331,2388.66,199.06
32332,5157.24,429.77
32333,5749.74,479.15
32334,800.60,66.72
32335,2536.12,211.34
32336,1743.44,145.29
32337,2453.56,204.46
32338,3499.90,291.66
32339,4884.18,407.02
32340,2204.34,183.70
32341,1621.20,135.10
32342,1547.52,128.96
32343,4379.64,364.97
32344,7949.58,662.47
32345,2903.34,241.95
32346,4037.94,336.50
32347,3501.72,291.81
32348,4063.10,338.59
32349,4387.02,365.59
32350,3635.06,302.92
32351,4131.78,344.32
32352,6501.00,541.75
32353,5354.76,446.23
32354,2584.74,215.40
32355,2731.88,227.66
32356,2896.92,241.41
32357,2321.58,193.47
32358,4851.98,404.33
32359,1974.44,164.54
32360,2980.84,248.40
32361,4727.46,393.96
32362,3756.64,313.05
32363,3789.26,315.77
32364,3622.74,301.90
32365,7253.28,604.44
32366,4337.58,361.47
32367,5391.98,449.33
32368,3889.70,324.14
32369,7489.10,624.09
32370,5145.38,428.78
32371,1484.86,123.74
32372,5591.26,465.94
32373,2171.78,180.98
32374,3849.46,320.79
32375,4643.38,386.95
32376,2907.86,242.32
32377,4522.28,376.86
32378,2790.88,232.57
32379,2318.62,193.22
32380,3497.98,291.50
32381,1543.98,128.67
32382,7380.14,615.01
32383,4369.92,364.16
32384,6653.10,554.43
32385,5462.94,455.25
32386,5429.52,452.46
32387,1556.50,129.71
32388,5499.00,458.25
32389,866.10,72.18
32390,5133.18,427.77
32391,1804.38,150.37
32392,3958.62,329.89
32393,5691.92,474.33
32394,4828.42,402.37
32395,5566.68,463.89
32396,4343.84,361.99
32397,1249.52,104.13
32398,4281.48,356.79
32399,2093.22,174.44
32400,4792.56,399.38
32401,3956.06,329.67
32402,4330.60,360.88
32403,3953.26,329.44
32404,5395.84,449.65
32405,4609.08,384.09
32406,2031.52,169.29
32407,4775.30,397.94
32408,2491.28,207.61
32409,1960.90,163.41
32410,2942.14,245.18
32411,2870.50,239.21
32412,4803.56,400.30
32413,3334.02,277.84
32414,6442.00,536.83
32415,2513.42,209.45
32416,3548.74,295.73
32417,3428.78,285.73
32418,3485.82,290.49
32419,3439.46,286.62
32420,3749.98,312.50
32421,1777.12,148.09
32422,2935.70,244.64
32423,3172.44,264.37
32424,4284.72,357.06
32425,3744.84,312.07
32426,1910.52,159.21
32427,2179.80,181.65
32428,3688.96,307.41
32429,2400.02,200.00
32430,5302.04,441.84
32431,4126.26,343.86
32432,2965.40,247.12
32433,7006.68,583.89
32434,4574.90,381.24
32435,3072.18,256.02
32436,1115.50,92.96
32437,1741.02,145.09
32438,1748.56,145.71
32439,3857.28,321.44
32440,3386.96,282.25
32441,3885.58,323.80
32442,4406.54,367.21
32443,1925.38,160.45
32444,3786.64,315.55
32445,3808.00,317.33
32446,2311.00,192.58
32447,3285.32,273.78
32448,1974.52,164.54
32449,2493.40,207.78
32450,3683.78,306.98
32451,5293.52,441.13
32452,2890.58,240.88
32453,1741.42,145.12
32454,1940.06,161.67
32455,4118.36,343.20
32456,2341.56,195.13
32457,2139.48,178.29
32458,4044.08,337.01
32459,3767.24,313.94
32460,2893.34,241.11
32461,2720.84,226.74
32462,7208.70,600.73
32463,4155.96,346.33
32464,2306.44,192.20
32465,4198.26,349.86
32466,3899.86,324.99
32467,4798.80,399.90
32468,6501.12,541.76
32469,768.68,64.06
32470,3525.72,293.81
32471,5136.48,428.04
32472,2846.66,237.22
32473,3789.76,315.81
32474,3933.76,327.81
32475,3626.42,302.20
32476,1508.50,125.71
32477,3658.38,304.87
32478,1947.22,162.27
32479,2895.54,241.30
32480,2822.40,235.20
32481,1869.32,155.78
32482,4395.08,366.26
32483,7441.26,620.11
32484,3166.16,263.85
32485,3779.66,314.97
32486,3935.76,327.98
32487,4579.98,381.67
32488,4089.76,340.81
32489,1289.94,107.50
32490,5057.66,421.47
32491,4771.24,397.60
32492,2073.24,172.77
32493,4937.44,411.45
32494,1952.94,162.75
32495,4844.38,403.70
32496,6319.92,526.66
32497,2867.42,238.95
32498,2531.42,210.95
32499,2247.92,187.33
32500,6642.34,553.53
32501,2926.86,243.91
32502,3686.54,307.21
32503,5909.82,492.49
32504,6520.84,543.40
32505,2229.14,185.76
32506,2957.10,246.43
32507,3133.50,261.13
32508,2052.60,171.05
32509,3564.96,297.08
32510,1724.88,143.74
32511,1905.90,158.83
32512,3715.44,309.62
32513,5839.20,486.60
32514,4663.04,388.59
32515,3622.16,301.85
32516,6154.08,512.84
32517,3625.72,302.14
32518,3307.54,275.63
32519,3189.32,265.78
32520,5094.38,424.53
32521,4766.30,397.19
32522,2689.76,224.15
32523,5854.76,487.90
32524,5546.86,462.24
32525,1935.10,161.26
32526,3403.58,283.63
32527,3532.90,294.41
32528,1712.84,142.74
32529,6377.58,531.47
32530,2021.52,168.46
32531,4194.58,349.55
32532,5497.84,458.15
32533,6377.20,531.43
32534,2969.94,247.50
32535,6334.96,527.91
32536,2971.84,247.65
32537,3606.10,300.51
32538,4290.94,357.58
32539,2616.22,218.02
32540,2867.74,238.98
32541,3857.82,321.49
32542,5557.24,463.10
32543,7352.22,612.69
32544,2975.40,247.95
32545,6096.08,508.01
32546,3571.46,297.62
32547,5016.94,418.08
32548,2430.88,202.57
32549,4265.20,355.43
32550,3266.78,272.23
32551,3665.78,305.48
32552,4590.52,382.54
32553,3820.82,318.40
32554,2214.12,184.51
32555,5775.82,481.32
32556,3614.46,301.21
32557,2450.88,204.24
32558,7277.80,606.48
32559,5120.94,426.75
32560,6946.26,578.86
32561,2119.24,176.60
32562,7493.58,624.47
32563,1977.58,164.80
32564,3422.86,285.24
32565,2005.70,167.14
32566,3129.04,260.75
32567,5167.16,430.60
32568,3787.90,315.66
32569,4819.30,401.61
32570,5025.32,418.78
32571,2991.68,249.31
32572,4143.82,345.32
32573,4314.12,359.51
32574,4995.26,416.27
32575,1265.26,105.44
32576,3196.10,266.34
32577,6997.68,583.14
32578,1735.06,144.59
32579,3761.12,313.43
32580,2825.16,235.43
32581,1910.94,159.25
32582,3371.78,280.98
32583,4598.26,383.19
32584,5652.52,471.04
32585,4288.70,357.39
32586,2782.02,231.84
32587,2486.62,207.22
32588,2346.84,195.57
32589,4013.58,334.47
32590,2607.80,217.32
32591,2803.18,233.60
32592,2347.10,195.59
32593,1304.96,108.75
32594,2735.66,227.97
32595,3348.88,279.07
32596,2215.98,184.67
32597,4399.52,366.63
32598,2516.64,209.72
32599,2797.84,233.15
32600,3588.60,299.05
32601,3829.30,319.11
32602,3658.24,304.85
32603,3748.40,312.37
32604,4748.42,395.70
32605,3692.24,307.69
32606,4967.18,413.93
32607,1327.16,110.60
32608,3984.30,332.03
32609,4129.96,344.16
32610,3266.18,272.18
32611,6410.28,534.19
32612,3449.36,287.45
32613,2049.84,170.82
32614,1828.58,152.38
32615,4498.30,374.86
32616,2525.06,210.42
32617,4474.30,372.86
32618,3222.26,268.52
32619,4167.66,347.31
32620,2168.44,180.70
32621,4007.16,333.93
32622,2884.52,240.38
32623,6158.04,513.17
32624,5787.46,482.29
32625,3624.64,302.05
32626,6032.42,502.70
32627,5518.96,459.91
32628,2691.44,224.29
32629,6137.98,511.50
32630,2085.74,173.81
32631,5245.32,437.11
32632,2951.50,245.96
32633,4737.56,394.80
32634,2939.38,244.95
32635,4073.34,339.45
32636,4924.68,410.39
32637,2867.00,238.92
32638,2516.30,209.69
32639,2191.76,182.65
32640,3595.72,299.64
32641,3581.22,298.44
32642,6505.58,542.13
32643,1649.00,137.42
32644,2015.40,167.95
32645,2267.98,189.00
32646,4400.96,366.75
32647,2511.66,209.31
32648,4875.78,406.32
32649,4527.74,377.31
32650,1964.14,163.68
32651,6813.64,567.80
32652,2757.94,229.83
32653,2732.68,227.72
32654,3299.62,274.97
32655,2971.88,247.66
32656,2608.96,217.41
32657,6338.86,528.24
32658,2673.42,222.79
32659,5568.48,464.04
32660,872.08,72.67
32661,1931.08,160.92
32662,6890.92,574.24
32663,3236.58,269.72
32664,2702.38,225.20
32665,2986.74,248.90
32666,2396.86,199.74
32667,6898.56,574.88
32668,2097.70,174.81
32669,4502.50,375.21
32670,5988.78,499.07
32671,2618.76,218.23
32672,2170.36,180.86
32673,5822.96,485.25
32674,3757.00,313.08
32675,3591.48,299.29
32676,3624.98,302.08
32677,2188.92,182.41
32678,3587.30,298.94
32679,2944.80,245.40
32680,3250.00,270.83
32681,3262.66,271.89
32682,5727.80,477.32
32683,5724.64,477.05
32684,3769.92,314.16
